6e35af,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461338843,,200
d8f59a,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/226/6,1461338885,,302
98290e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461338889,,200
b6c549,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461338898,,200
de2f44,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461338917,,302
d8d052,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461338922,,200
219271,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/225/6,1461338954,,302
8d520a,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461338963,,200
a9c527,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461338971,,200
cdb5dd,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461338981,,302
e24288,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461338987,,200
0a04b6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461592765,239d00,200
239d00,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461592771,,500
6439d6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461592796,,200
4766b6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/operativos,1461596957,,200
9972e7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461596975,,200
1fffeb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461596984,,200
167d17,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/317/6,1461597028,,302
c5c6a6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597032,,200
30fbe2,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/318/6,1461597047,,302
8c627b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597051,,200
08a0bf,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/319/6,1461597066,,302
ad4cda,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597070,,200
3139cc,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/320/6,1461597080,,302
86209c,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597087,,200
b68da1,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461597165,,302
d60f23,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461597169,,200
332a6d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461597235,,200
499472,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461597260,,302
a087e0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461597266,,200
c3d6b6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461597305,,200
c0ea70,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461597312,,200
8af737,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461597329,,302
cd04a6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461597332,,200
a37649,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461597352,,200
ca9e55,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461597360,,200
ad11c5,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461597382,,302
2dc728,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461597391,,200
cef673,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461597417,,200
5bda68,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461597424,,200
f9a1c2,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597446,,200
92a2ca,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597454,,200
8242cf,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597459,,200
adf4f6,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461597486,,302
51b2d4,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461597490,,200
f419b3,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/327/6,1461597512,,302
007b31,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597516,,200
b4caa1,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461597532,,200
ebbe8f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461597544,,302
47c337,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461597548,,200
4fb766,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/321/6,1461597582,,302
337e23,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461597588,,200
c13d02,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461597595,,200
074091,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461597606,,302
19e7dd,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461597610,,200
73087f,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/328/6,1461611297,,302
12cc3b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461611301,,200
289b06,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/326/6,1461611310,,302
c0e6d0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461611314,,200
352b23,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/325/6,1461611326,,302
433f6b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461611330,,200
e3cc59,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/324/6,1461611338,,302
5af114,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461611345,,200
96ae7d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/323/6,1461611356,,302
193a74,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461611366,,200
81ae20,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461611374,,200
d809b5,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461611392,,200
3462ec,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461611409,,302
befc6e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461611412,,200
bca1fd,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461611432,,200
aae5a9,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461611463,,302
000346,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461611471,,200
3660e4,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/331/6,1461611622,,302
efb2b2,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461611627,,200
ea7940,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/330/6,1461611637,,302
db94e0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461611641,,200
77b3df,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461611651,,200
787cb5,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461611827,,302
66a7e0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461611835,,200
0df14c,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461611859,,200
b80de3,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461611872,,302
95c0ac,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461611881,,200
69b1d6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/332/6,1461612458,,302
bcda38,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461612466,,200
9a4513,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/333/6,1461612477,,302
348655,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461612483,,200
f015ff,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461612492,,200
e9df17,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461612584,,302
edd1e2,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461612589,,200
c69263,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461612604,,200
1b1030,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461612613,,302
f6a6e0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461612618,,200
eac2f9,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/335/6,1461612901,,302
45ce79,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461612905,,200
53e4f4,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461612913,,200
2dee79,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461612922,,302
e22cd8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461612926,,200
f415dd,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461612943,,200
5feb28,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461612953,,302
93d6c2,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461612958,,200
affd29,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461612974,,200
f45693,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461613002,,302
9a8a38,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461613006,,200
dd9ea1,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista,1461613823,,200
c3dd4a,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461613899,,200
082bc4,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461613904,,200
587a87,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/334/6,1461613927,,302
a7b7aa,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461613938,,200
43f4fb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/336/6,1461613949,,302
ec99e5,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461613955,,200
455a16,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/337/6,1461613966,,302
9d4146,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461613970,,200
35de94,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/338/6,1461613979,,302
54414b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461613984,,200
50f073,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461613993,,200
855d8b,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614002,,302
76d776,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614006,,200
e23302,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614020,,200
bc3698,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614031,,302
ed7a89,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614034,,200
5040f1,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614049,,200
77df21,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614058,,302
79cf4b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614063,,200
c0e70d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614077,,200
ed61d0,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614087,,302
ff4e75,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614091,,200
80c613,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/342/6,1461614223,,302
e40880,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461614229,,200
f1f4ce,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/341/6,1461614240,,302
87a7c6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461614243,,200
ebbfc5,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/340/6,1461614254,,302
ce2900,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461614257,,200
6bf7b8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/339/6,1461614268,,302
739734,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461614272,,200
e6f2d1,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614279,,200
9684dd,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614292,,302
149a6b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614295,,200
12cee7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/343/6,1461614516,,302
54014e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461614519,,200
6e9c47,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614525,,200
ff780d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614533,,302
12b4dc,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614537,,200
b0993d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/344/6,1461614603,,302
155da1,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461614608,,200
379dc1,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614623,,200
18dcf5,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614668,,200
554ce6,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614678,,302
8f1b50,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614689,,200
a72690,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614718,,200
273b8c,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614726,,302
e22598,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614729,,200
daf402,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614764,,200
fa4749,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614775,,302
950b6e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614780,,200
8b2c5f,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/6,1461614784,,200
f4eb2f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/6,1461614793,,302
8ceaca,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461614798,,200
46b833,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461678914,0b9177,200
0b9177,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461678919,,500
40fdca,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461679068,,200
00042d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461685099,,200
df51db,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461685526,,200
9ae468,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/operativos,1461687906,,200
fa3ebd,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461687920,,200
ccef10,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461687944,,200
f3cb52,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/329/6,1461687960,,302
36e835,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461687966,,200
d9a889,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461687999,,302
9930cf,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461688005,,200
262b01,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/349/6,1461688041,,302
57c4df,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6,1461688046,,200
594e91,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461688057,,200
382cfe,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461688075,,302
7d647f,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461688078,,200
a75d1d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461697424,,200
13c9cb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461697498,49bdd9,200
49bdd9,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461697498,,500
a40f72,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461698567,8db75c,200
8db75c,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461698568,,500
0638e6,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/6,1461698578,,200
2bb98c,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461698591,,200
71c35d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461698618,d32c7e,200
d32c7e,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461698618,,500
c04e6a,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461698622,2c1280,200
2c1280,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461698622,,500
d2daa7,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/6,1461700420,,302
a39ee2,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/6?0=1,1461700423,,200
7987d1,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/perfil/6,1461700542,,200
f8daab,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista,1461700575,,200
45bef3,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/categoria/lista,1461700584,,200
1c50ea,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/6,1461701497,,200
5342ae,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/perfil/6,1461701572,,200
0a0ee7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461847815,50bec0,200
50bec0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461847819,,500
14fbf8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461847852,,200
510688,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461858961,,200
66ec58,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista,1461871370,,200
e53369,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/6,1461871627,,200
5c1d45,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/7,1461871694,,200
42b069,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/perfil/7,1461871708,,200
32046e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/7,1461871728,,200
4e7c08,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461872296,,200
d71439,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/administrativos,1461872358,,200
79d249,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista/administrativos,1461872370,,200
ef9bd8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/17,1461872375,,200
038513,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/perfil/17,1461872387,,200
37d320,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista,1461872447,,200
c1fc7a,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/2,1461872455,,200
0a0bcb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/perfil/2,1461872471,,200
b06bfa,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/buscar,1461874648,,200
fe2d32,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/idoneos/5,1461874657,,200
d3a3d7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulante/contratacion/16/5,1461874666,,200
d9de27,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/buscar,1461874682,,200
0cba7c,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/idoneos/7,1461874692,,200
e254f9,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/idoneos/9,1461874704,,200
227555,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulante/contratacion/6/9,1461874711,,200
75e0a5,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista,1461875934,,200
b48963,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/6,1461875958,,200
28ce15,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/perfil/6,1461875987,,200
8f6fca,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/buscar,1461876007,,200
b2b631,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/idoneos/9,1461876017,,200
573730,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulante/contratacion/6/9,1461876024,,200
e1d281,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/registro/6/9,1461876048,,302
6112e5,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista,1461876052,,200
7e7209,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/6,1461876609,,200
1362aa,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/perfil/6,1461876616,,200
82a3b8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/buscar,1461876626,,200
a64d26,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/idoneos/9,1461876634,,200
4d44bf,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulante/contratacion/6/9,1461876640,,200
07bf88,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/registro/6/9,1461876670,,302
db05d3,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista,1461876674,,200
a72aad,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/postulantes/idoneos/9,1461876823,,200
4dba2d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/ver/6,1461876824,,200
8fdf4b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/perfil/6,1461876825,,200
7e69e2,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/postulante/contratacion/6/9,1461876834,,200
12acd0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/registro/6/9,1461876861,1c621f,200
1c621f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/registro/6/9,1461876861,,500
f90d59,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/empleado/registro/6/9,1461877532,,302
71c7dc,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/empleados/lista,1461877536,,200
40feed,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461896249,,200
a9759e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1461896526,,200
f20134,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461900135,a248e4,200
a248e4,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461900137,,500
51b0fc,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461900691,09ed3d,200
09ed3d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461900691,,500
025c4d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1461900897,619103,200
